sub-category;name;ingredients;benefit;price
Face Cream;Calming Moisture Barrier Cream;Water, Dipropylene Glycol, Glycerin, Caprylic/Capric Triglyceride, Isohexadecane, Cetearyl Alcohol, Ethylhexyl Palmitate, Cetyl Ethylhexanoate, Stearic Acid, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Lonicera Japonica (Honeysuckle) Flower Extract, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Cetearyl Glucoside, Pentylene Glycol, Trehalose, Ceramide NP, Arachidic Acid, Glucose, Palmitic Acid, Oleic Acid, Centella Asiatica Extract, Madecassoside, Madecassic Acid, Asiaticoside, Asiatic Acid, Squalane, Olea Europaea (Olive) Fruit Oil, Butyrospermum Parkii (Shea) Butter, Camellia Japonica Flower Extract, Salvia Officinalis (Sage) Leaf Extract, Hydroxyacetophenone, Butylene Glycol, Caprylyl Glycol, Tocopherol, Disodium EDTA, 1,2-Hexanediol, Tromethamine, Hydrogenated Lecithin, Ethylhexylglycerin;Pelembab ringan dengan pH rendah untuk mengembalikan hidrasi kulit dan menjadikan kulit tampak lebih sehat. Mengandung ekstrak Centella Asiatica, Tea Tree, bunga Honeysuckle, dan Madecassoside yang membantu untuk merawat kulit yang iritasi. Dilengkapi juga dengan Squalane dan Shea Butter untuk melembabkan dan merevitalisasi kulit, serta Ceramide dan Panthenol untuk menghidrasi dan menjaga lapisan pelindung kulit.;15600
Face Cream;Rich Moist Soothing Cream;Beta Glucan, Centella Asiatica Extract, Sodium Hyaluronate, Ceramide NP;melembabkan juga mampu memperkuat skin barrier dan menyeimbangkan kadar air & minyak di kulit;29500
Face Cream;SKIN1004 Madagascar Centella Cream;Centella Asiatica Extract, Squalane, Niacinamide, Adenosine;Mencerahkan kulit Mengurangi kerutan Menenangkan kulit yang teriritasi Memperkuat skin barrier Melembapkan kulit Memberikan nutrisi untuk kulit lebih sehat dan kuat;71630
Face Cream;Centella Asiatica Barrier Moisturizer;Water, Butylene Glycol, Centella Asiatica Leaf Water, Hydrogenated Polyisobutene, Dimethicone, Glycerin, Niacinamide, 1,2-Hexanediol, Pentylene Glycol, Panthenol, Polymethylsilsesqui-oxane, Ammonium Acryloyldimethyltaurate/VP Copolymer, Polysorbate 60, Carbomer, Hydroxyacetophenone, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ethylhexylglycerin, Salicylic Acid, Dipotassium Glycyrrhizate, Sodium Phytate, Silica, Tocopherol, Hydrogenated Lecithin, Cetearyl Alcohol, Stearic Acid, Camellia Sinensis Leaf Extract, Helianthus Annus (Sunflower) Seed Oil, Ceramide NP, Amylopectin, Centella Asiatica Extract, Dextrin, Ceramide NS, Ceramide EOP, Xanthan Gum, Dipropylene Glycol, Cholesterol, Phytosphingosine, Propanediol, Ceramide AP, Ceramide AS, Choleth-24, Phenoxyethanol, Centella Asiatica Leaf Extract, Centella Asiatica Root Extract, Saccharomyces Ferment, Madecassoside, Madecassic Acid, Asiaticoside, Asiatic Acid.;merawat kulit berjerawat, mengurangi noda bekas jerawat, menjaga kelembapan alami kulit, dan merawat skin barrier.;8500
Face Cream;Pure Fit Cica Cream;Centella AsiaticaExtract, Centella Asiatica Leaf Extract, Centella AsiaticaRoot Extract, Butylene Glycol, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Caprylic/Capric Triglyceride, 1,2-Hexanediol, Cetearyl Olivate, Sorbitan Olivate, Macadamia Ternifolia Seed Oil, Beeswax, Panthenol, Cetearyl Alcohol, Cyclomethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Ethylhexylglycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl TaurateCopolymer, Arginine, Allantoin, Carbomer, Water, Pinus Pinaster Bark Extract, Asiaticoside, Asiatic Acid, MadecassicAcid, Madecassoside, Sodium Hyaluronate;menenangkan kulit kemerahan dan iritasi serta membantu menghidrasi kulit.;28535
